gid=,1, btcnt=,0, method=,M,prejudgesize=,5
gid=,15, btcnt=,210, method=,R,prejudgesize=,5
gid=,15, btcnt=,60, method=,M,prejudgesize=,6
gid=,15, btcnt=,60, method=,D,prejudgesize=,6
gid=,15, btcnt=,70, method=,R,prejudgesize=,6
gid=,15, btcnt=,194, method=,M,prejudgesize=,2
gid=,15, btcnt=,191, method=,D,prejudgesize=,2
gid=,15, btcnt=,180, method=,R,prejudgesize=,2
gid=,15, btcnt=,140, method=,M,prejudgesize=,0
gid=,15, btcnt=,137, method=,D,prejudgesize=,0
gid=,15, btcnt=,141, method=,R,prejudgesize=,0
gid=,16, btcnt=,792, method=,M,prejudgesize=,5
gid=,16, btcnt=,48, method=,D,prejudgesize=,5
gid=,16, btcnt=,1737, method=,R,prejudgesize=,5
gid=,16, btcnt=,562, method=,M,prejudgesize=,6
gid=,16, btcnt=,23, method=,D,prejudgesize=,6
gid=,16, btcnt=,1232, method=,R,prejudgesize=,6
gid=,16, btcnt=,426, method=,M,prejudgesize=,2
gid=,16, btcnt=,48, method=,D,prejudgesize=,2
gid=,16, btcnt=,888, method=,R,prejudgesize=,2
gid=,16, btcnt=,344, method=,M,prejudgesize=,0
gid=,16, btcnt=,26, method=,D,prejudgesize=,0
gid=,16, btcnt=,746, method=,R,prejudgesize=,0
gid=,17, btcnt=,0, method=,M,prejudgesize=,5
gid=,17, btcnt=,396, method=,D,prejudgesize=,5
gid=,17, btcnt=,259, method=,R,prejudgesize=,5
gid=,17, btcnt=,0, method=,M,prejudgesize=,6
gid=,17, btcnt=,224, method=,D,prejudgesize=,6
gid=,17, btcnt=,91, method=,R,prejudgesize=,6
gid=,17, btcnt=,0, method=,M,prejudgesize=,2
gid=,17, btcnt=,198, method=,D,prejudgesize=,2
gid=,17, btcnt=,97, method=,R,prejudgesize=,2
gid=,17, btcnt=,0, method=,M,prejudgesize=,0
gid=,17, btcnt=,164, method=,D,prejudgesize=,0
gid=,17, btcnt=,97, method=,R,prejudgesize=,0
gid=,18, btcnt=,914, method=,M,prejudgesize=,5
gid=,18, btcnt=,870, method=,D,prejudgesize=,5
gid=,18, btcnt=,1314, method=,R,prejudgesize=,5
gid=,18, btcnt=,608, method=,M,prejudgesize=,6
gid=,18, btcnt=,600, method=,D,prejudgesize=,6
gid=,18, btcnt=,1044, method=,R,prejudgesize=,6
gid=,18, btcnt=,478, method=,M,prejudgesize=,2
gid=,18, btcnt=,427, method=,D,prejudgesize=,2
gid=,18, btcnt=,593, method=,R,prejudgesize=,2
gid=,18, btcnt=,422, method=,M,prejudgesize=,0
gid=,18, btcnt=,377, method=,D,prejudgesize=,0
gid=,18, btcnt=,562, method=,R,prejudgesize=,0
gid=,19, btcnt=,453, method=,M,prejudgesize=,5
gid=,19, btcnt=,453, method=,D,prejudgesize=,5
gid=,19, btcnt=,604, method=,R,prejudgesize=,5
gid=,19, btcnt=,242, method=,M,prejudgesize=,6
gid=,19, btcnt=,242, method=,D,prejudgesize=,6
gid=,19, btcnt=,346, method=,R,prejudgesize=,6
gid=,19, btcnt=,205, method=,M,prejudgesize=,2
gid=,19, btcnt=,204, method=,D,prejudgesize=,2
gid=,19, btcnt=,320, method=,R,prejudgesize=,2
gid=,19, btcnt=,193, method=,M,prejudgesize=,0
gid=,19, btcnt=,192, method=,D,prejudgesize=,0
gid=,19, btcnt=,316, method=,R,prejudgesize=,0
gid=,20, btcnt=,0, method=,M,prejudgesize=,5
gid=,20, btcnt=,7, method=,D,prejudgesize=,5
gid=,20, btcnt=,269, method=,R,prejudgesize=,5
gid=,20, btcnt=,0, method=,M,prejudgesize=,6
gid=,20, btcnt=,1, method=,D,prejudgesize=,6
gid=,20, btcnt=,104, method=,R,prejudgesize=,6
gid=,20, btcnt=,0, method=,M,prejudgesize=,2
gid=,20, btcnt=,16, method=,D,prejudgesize=,2
gid=,20, btcnt=,155, method=,R,prejudgesize=,2
gid=,20, btcnt=,0, method=,M,prejudgesize=,0
gid=,20, btcnt=,7, method=,D,prejudgesize=,0
gid=,20, btcnt=,149, method=,R,prejudgesize=,0
gid=,21, btcnt=,0, method=,M,prejudgesize=,5
gid=,21, btcnt=,8, method=,D,prejudgesize=,5
gid=,21, btcnt=,73, method=,R,prejudgesize=,5
gid=,21, btcnt=,0, method=,M,prejudgesize=,6
gid=,21, btcnt=,2, method=,D,prejudgesize=,6
gid=,21, btcnt=,9, method=,R,prejudgesize=,6
gid=,21, btcnt=,0, method=,M,prejudgesize=,2
gid=,21, btcnt=,16, method=,D,prejudgesize=,2
gid=,21, btcnt=,65, method=,R,prejudgesize=,2
gid=,21, btcnt=,0, method=,M,prejudgesize=,0
gid=,21, btcnt=,7, method=,D,prejudgesize=,0
gid=,21, btcnt=,63, method=,R,prejudgesize=,0
gid=,22, btcnt=,618, method=,M,prejudgesize=,5
gid=,22, btcnt=,614, method=,D,prejudgesize=,5
gid=,22, btcnt=,2059, method=,R,prejudgesize=,5
gid=,22, btcnt=,302, method=,M,prejudgesize=,6
gid=,22, btcnt=,298, method=,D,prejudgesize=,6
gid=,22, btcnt=,1122, method=,R,prejudgesize=,6
gid=,22, btcnt=,392, method=,M,prejudgesize=,2
gid=,22, btcnt=,378, method=,D,prejudgesize=,2
gid=,22, btcnt=,1017, method=,R,prejudgesize=,2
gid=,22, btcnt=,343, method=,M,prejudgesize=,0
gid=,22, btcnt=,329, method=,D,prejudgesize=,0
gid=,22, btcnt=,938, method=,R,prejudgesize=,0
gid=,23, btcnt=,595, method=,M,prejudgesize=,5
gid=,23, btcnt=,595, method=,D,prejudgesize=,5
gid=,23, btcnt=,504, method=,R,prejudgesize=,5
gid=,23, btcnt=,292, method=,M,prejudgesize=,6
gid=,23, btcnt=,293, method=,D,prejudgesize=,6
gid=,23, btcnt=,252, method=,R,prejudgesize=,6
gid=,23, btcnt=,386, method=,M,prejudgesize=,2
gid=,23, btcnt=,382, method=,D,prejudgesize=,2
gid=,23, btcnt=,429, method=,R,prejudgesize=,2
gid=,23, btcnt=,336, method=,M,prejudgesize=,0
gid=,23, btcnt=,332, method=,D,prejudgesize=,0
gid=,23, btcnt=,416, method=,R,prejudgesize=,0
gid=,24, btcnt=,0, method=,M,prejudgesize=,5
gid=,24, btcnt=,7, method=,D,prejudgesize=,5
gid=,24, btcnt=,108, method=,R,prejudgesize=,5
gid=,24, btcnt=,0, method=,M,prejudgesize=,6
gid=,24, btcnt=,1, method=,D,prejudgesize=,6
gid=,24, btcnt=,28, method=,R,prejudgesize=,6
gid=,24, btcnt=,0, method=,M,prejudgesize=,2
gid=,24, btcnt=,16, method=,D,prejudgesize=,2
gid=,24, btcnt=,159, method=,R,prejudgesize=,2
gid=,24, btcnt=,0, method=,M,prejudgesize=,0
gid=,24, btcnt=,7, method=,D,prejudgesize=,0
gid=,24, btcnt=,118, method=,R,prejudgesize=,0
gid=,25, btcnt=,0, method=,M,prejudgesize=,5
gid=,25, btcnt=,29, method=,D,prejudgesize=,5
gid=,25, btcnt=,1472, method=,R,prejudgesize=,5
gid=,25, btcnt=,0, method=,M,prejudgesize=,6
gid=,25, btcnt=,10, method=,D,prejudgesize=,6
gid=,25, btcnt=,727, method=,R,prejudgesize=,6
gid=,25, btcnt=,0, method=,M,prejudgesize=,2
gid=,25, btcnt=,35, method=,D,prejudgesize=,2
gid=,25, btcnt=,600, method=,R,prejudgesize=,2
gid=,25, btcnt=,0, method=,M,prejudgesize=,0
gid=,25, btcnt=,15, method=,D,prejudgesize=,0
gid=,25, btcnt=,500, method=,R,prejudgesize=,0
gid=,26, btcnt=,1351, method=,M,prejudgesize=,5
gid=,26, btcnt=,1266, method=,D,prejudgesize=,5
gid=,26, btcnt=,154, method=,R,prejudgesize=,5
gid=,26, btcnt=,1305, method=,M,prejudgesize=,6
gid=,26, btcnt=,1227, method=,D,prejudgesize=,6
gid=,26, btcnt=,150, method=,R,prejudgesize=,6
gid=,26, btcnt=,608, method=,M,prejudgesize=,2
gid=,26, btcnt=,574, method=,D,prejudgesize=,2
gid=,26, btcnt=,98, method=,R,prejudgesize=,2
gid=,26, btcnt=,534, method=,M,prejudgesize=,0
gid=,26, btcnt=,500, method=,D,prejudgesize=,0
gid=,26, btcnt=,98, method=,R,prejudgesize=,0
gid=,27, btcnt=,0, method=,M,prejudgesize=,5
gid=,27, btcnt=,687, method=,D,prejudgesize=,5
gid=,27, btcnt=,2095, method=,R,prejudgesize=,5
gid=,27, btcnt=,0, method=,M,prejudgesize=,6
gid=,27, btcnt=,535, method=,D,prejudgesize=,6
gid=,27, btcnt=,1658, method=,R,prejudgesize=,6
gid=,27, btcnt=,0, method=,M,prejudgesize=,2
gid=,27, btcnt=,376, method=,D,prejudgesize=,2
gid=,27, btcnt=,1049, method=,R,prejudgesize=,2
gid=,27, btcnt=,0, method=,M,prejudgesize=,0
gid=,27, btcnt=,255, method=,D,prejudgesize=,0
gid=,27, btcnt=,905, method=,R,prejudgesize=,0
gid=,28, btcnt=,0, method=,M,prejudgesize=,5
gid=,28, btcnt=,778, method=,D,prejudgesize=,5
gid=,28, btcnt=,59, method=,R,prejudgesize=,5
gid=,28, btcnt=,0, method=,M,prejudgesize=,6
gid=,28, btcnt=,611, method=,D,prejudgesize=,6
gid=,28, btcnt=,10, method=,R,prejudgesize=,6
gid=,28, btcnt=,0, method=,M,prejudgesize=,2
gid=,28, btcnt=,379, method=,D,prejudgesize=,2
gid=,28, btcnt=,83, method=,R,prejudgesize=,2
gid=,28, btcnt=,0, method=,M,prejudgesize=,0
gid=,28, btcnt=,279, method=,D,prejudgesize=,0
gid=,28, btcnt=,76, method=,R,prejudgesize=,0
gid=,29, btcnt=,0, method=,M,prejudgesize=,5
gid=,29, btcnt=,87, method=,D,prejudgesize=,5
gid=,29, btcnt=,2033, method=,R,prejudgesize=,5
gid=,29, btcnt=,0, method=,M,prejudgesize=,6
gid=,29, btcnt=,37, method=,D,prejudgesize=,6
gid=,29, btcnt=,2479, method=,R,prejudgesize=,6
gid=,29, btcnt=,0, method=,M,prejudgesize=,2
gid=,29, btcnt=,69, method=,D,prejudgesize=,2
gid=,29, btcnt=,1188, method=,R,prejudgesize=,2
gid=,29, btcnt=,0, method=,M,prejudgesize=,0
gid=,29, btcnt=,45, method=,D,prejudgesize=,0
gid=,29, btcnt=,1176, method=,R,prejudgesize=,0
gid=,30, btcnt=,0, method=,M,prejudgesize=,5
gid=,30, btcnt=,167, method=,D,prejudgesize=,5
gid=,30, btcnt=,210, method=,R,prejudgesize=,5
gid=,30, btcnt=,0, method=,M,prejudgesize=,6
gid=,30, btcnt=,110, method=,D,prejudgesize=,6
gid=,30, btcnt=,67, method=,R,prejudgesize=,6
gid=,30, btcnt=,0, method=,M,prejudgesize=,2
gid=,30, btcnt=,119, method=,D,prejudgesize=,2
gid=,30, btcnt=,241, method=,R,prejudgesize=,2
gid=,30, btcnt=,0, method=,M,prejudgesize=,0
gid=,30, btcnt=,68, method=,D,prejudgesize=,0
gid=,30, btcnt=,194, method=,R,prejudgesize=,0
gid=,31, btcnt=,1124, method=,M,prejudgesize=,5
gid=,31, btcnt=,1103, method=,D,prejudgesize=,5
gid=,31, btcnt=,1938, method=,R,prejudgesize=,5
gid=,31, btcnt=,828, method=,M,prejudgesize=,6
gid=,31, btcnt=,829, method=,D,prejudgesize=,6
gid=,31, btcnt=,1348, method=,R,prejudgesize=,6
gid=,31, btcnt=,597, method=,M,prejudgesize=,2
gid=,31, btcnt=,591, method=,D,prejudgesize=,2
gid=,31, btcnt=,992, method=,R,prejudgesize=,2
gid=,31, btcnt=,464, method=,M,prejudgesize=,0
gid=,31, btcnt=,458, method=,D,prejudgesize=,0
gid=,31, btcnt=,903, method=,R,prejudgesize=,0
gid=,32, btcnt=,349, method=,M,prejudgesize=,5
gid=,32, btcnt=,1079, method=,D,prejudgesize=,5
gid=,32, btcnt=,1514, method=,R,prejudgesize=,5
gid=,32, btcnt=,192, method=,M,prejudgesize=,6
gid=,32, btcnt=,798, method=,D,prejudgesize=,6
gid=,32, btcnt=,859, method=,R,prejudgesize=,6
gid=,32, btcnt=,179, method=,M,prejudgesize=,2
gid=,32, btcnt=,448, method=,D,prejudgesize=,2
gid=,32, btcnt=,771, method=,R,prejudgesize=,2
gid=,32, btcnt=,159, method=,M,prejudgesize=,0
gid=,32, btcnt=,402, method=,D,prejudgesize=,0
gid=,32, btcnt=,724, method=,R,prejudgesize=,0
gid=,33, btcnt=,1351, method=,M,prejudgesize=,5
gid=,33, btcnt=,1031, method=,D,prejudgesize=,5
gid=,33, btcnt=,1990, method=,R,prejudgesize=,5
gid=,33, btcnt=,910, method=,M,prejudgesize=,6
gid=,33, btcnt=,722, method=,D,prejudgesize=,6
gid=,33, btcnt=,1249, method=,R,prejudgesize=,6
gid=,33, btcnt=,609, method=,M,prejudgesize=,2
gid=,33, btcnt=,472, method=,D,prejudgesize=,2
gid=,33, btcnt=,779, method=,R,prejudgesize=,2
gid=,33, btcnt=,541, method=,M,prejudgesize=,0
gid=,33, btcnt=,413, method=,D,prejudgesize=,0
gid=,33, btcnt=,749, method=,R,prejudgesize=,0
gid=,34, btcnt=,1091, method=,M,prejudgesize=,5
gid=,34, btcnt=,1084, method=,D,prejudgesize=,5
gid=,34, btcnt=,218, method=,R,prejudgesize=,5
gid=,34, btcnt=,753, method=,M,prejudgesize=,6
gid=,34, btcnt=,753, method=,D,prejudgesize=,6
gid=,34, btcnt=,66, method=,R,prejudgesize=,6
gid=,34, btcnt=,489, method=,M,prejudgesize=,2
gid=,34, btcnt=,485, method=,D,prejudgesize=,2
gid=,34, btcnt=,113, method=,R,prejudgesize=,2
gid=,34, btcnt=,453, method=,M,prejudgesize=,0
gid=,34, btcnt=,449, method=,D,prejudgesize=,0
gid=,34, btcnt=,111, method=,R,prejudgesize=,0
gid=,35, btcnt=,1880, method=,M,prejudgesize=,5
gid=,35, btcnt=,1390, method=,D,prejudgesize=,5
gid=,35, btcnt=,2526, method=,R,prejudgesize=,5
gid=,35, btcnt=,1918, method=,M,prejudgesize=,6
gid=,35, btcnt=,1447, method=,D,prejudgesize=,6
gid=,35, btcnt=,2577, method=,R,prejudgesize=,6
gid=,35, btcnt=,898, method=,M,prejudgesize=,2
gid=,35, btcnt=,648, method=,D,prejudgesize=,2
gid=,35, btcnt=,981, method=,R,prejudgesize=,2
gid=,35, btcnt=,811, method=,M,prejudgesize=,0
gid=,35, btcnt=,579, method=,D,prejudgesize=,0
gid=,35, btcnt=,913, method=,R,prejudgesize=,0
gid=,36, btcnt=,596, method=,M,prejudgesize=,5
gid=,36, btcnt=,7, method=,D,prejudgesize=,5
gid=,36, btcnt=,3010, method=,R,prejudgesize=,5
gid=,36, btcnt=,340, method=,M,prejudgesize=,6
gid=,36, btcnt=,1, method=,D,prejudgesize=,6
gid=,36, btcnt=,3824, method=,R,prejudgesize=,6
gid=,36, btcnt=,330, method=,M,prejudgesize=,2
gid=,36, btcnt=,16, method=,D,prejudgesize=,2
gid=,36, btcnt=,1389, method=,R,prejudgesize=,2
gid=,36, btcnt=,271, method=,M,prejudgesize=,0
gid=,36, btcnt=,7, method=,D,prejudgesize=,0
gid=,36, btcnt=,1336, method=,R,prejudgesize=,0
gid=,37, btcnt=,1373, method=,M,prejudgesize=,5
gid=,37, btcnt=,107, method=,D,prejudgesize=,5
gid=,37, btcnt=,2119, method=,R,prejudgesize=,5
gid=,37, btcnt=,1375, method=,M,prejudgesize=,6
gid=,37, btcnt=,54, method=,D,prejudgesize=,6
gid=,37, btcnt=,1738, method=,R,prejudgesize=,6
gid=,37, btcnt=,643, method=,M,prejudgesize=,2
gid=,37, btcnt=,93, method=,D,prejudgesize=,2
gid=,37, btcnt=,1128, method=,R,prejudgesize=,2
gid=,37, btcnt=,593, method=,M,prejudgesize=,0
gid=,37, btcnt=,57, method=,D,prejudgesize=,0
gid=,37, btcnt=,1063, method=,R,prejudgesize=,0
gid=,38, btcnt=,1457, method=,M,prejudgesize=,5
gid=,38, btcnt=,470, method=,D,prejudgesize=,5
gid=,38, btcnt=,3549, method=,R,prejudgesize=,5
gid=,38, btcnt=,1670, method=,M,prejudgesize=,6
gid=,38, btcnt=,408, method=,D,prejudgesize=,6
gid=,38, btcnt=,4005, method=,R,prejudgesize=,6
gid=,38, btcnt=,742, method=,M,prejudgesize=,2
gid=,38, btcnt=,220, method=,D,prejudgesize=,2
gid=,38, btcnt=,1577, method=,R,prejudgesize=,2
gid=,38, btcnt=,689, method=,M,prejudgesize=,0
gid=,38, btcnt=,191, method=,D,prejudgesize=,0
gid=,38, btcnt=,1512, method=,R,prejudgesize=,0
gid=,39, btcnt=,365, method=,M,prejudgesize=,5
gid=,39, btcnt=,929, method=,D,prejudgesize=,5
gid=,39, btcnt=,1396, method=,R,prejudgesize=,5
gid=,39, btcnt=,198, method=,M,prejudgesize=,6
gid=,39, btcnt=,674, method=,D,prejudgesize=,6
gid=,39, btcnt=,907, method=,R,prejudgesize=,6
gid=,39, btcnt=,207, method=,M,prejudgesize=,2
gid=,39, btcnt=,451, method=,D,prejudgesize=,2
gid=,39, btcnt=,670, method=,R,prejudgesize=,2
gid=,39, btcnt=,185, method=,M,prejudgesize=,0
gid=,39, btcnt=,380, method=,D,prejudgesize=,0
gid=,39, btcnt=,632, method=,R,prejudgesize=,0
gid=,40, btcnt=,0, method=,M,prejudgesize=,5
gid=,40, btcnt=,306, method=,D,prejudgesize=,5
gid=,40, btcnt=,4068, method=,R,prejudgesize=,5
gid=,40, btcnt=,0, method=,M,prejudgesize=,6
gid=,40, btcnt=,241, method=,D,prejudgesize=,6
gid=,40, btcnt=,3968, method=,R,prejudgesize=,6
gid=,40, btcnt=,0, method=,M,prejudgesize=,2
gid=,40, btcnt=,181, method=,D,prejudgesize=,2
gid=,40, btcnt=,1710, method=,R,prejudgesize=,2
gid=,40, btcnt=,0, method=,M,prejudgesize=,0
gid=,40, btcnt=,119, method=,D,prejudgesize=,0
